"Riyadh 11693",DATE
"SB 1834",DATE
"SB 2132",DATE
"Sa 1988",DATE
"Sapagkat 24",DATE
""Jules" Ledesma ng Negros",PERSON
"A. ng Southern",PERSON
"ABS-CBN",PERSON
"AFP",PERSON
"AIDS",PERSON
"ALA-Meralco",PERSON
"ALAM",PERSON
"ANG Intelligence Service of the Armed Forces",PERSON
"ANG Intelligence Service of the Armed",PERSON
"ANG Intelligence Service",PERSON
"ANG Intelligence",PERSON
"ANG June",PERSON
"ANG LABAN",PERSON
"ANG Sangguniang Kabataan",PERSON
"ANG Sangguniang",PERSON
"ANG Wilm?s",PERSON
"ANG",PERSON
"ANO",PERSON
"ASAP",PERSON
"ASG",PERSON
"AT ANG BATAS ni Atty.",PERSON
"AT'S UP DOC? ni Dr. Tranquilino",PERSON
"AT'S UP DOC? ni Dr.",PERSON
"AT'S UP DOC?",PERSON
"AT'S UP",PERSON
"AT'S",PERSON
"ATM",PERSON
"ATS' UP DOC? Ni",PERSON
"ATS' UP DOC?",PERSON
"ATS' UP",PERSON
"ATS'",PERSON
"AW AT ANG BATAS ni Atty. Jose C.",PERSON
"AW AT ANG BATAS ni Atty. Jose",PERSON
"AW AT ANG BATAS ni Atty.",PERSON
"AW AT ANG BATAS",PERSON
"AW AT ANG",PERSON
"AW AT",PERSON
"AW",PERSON
"AY DANGAL ni Fr. Jose C.",PERSON
"AY DANGAL ni Fr. Jose",PERSON
"AY DANGAL ni Fr.",PERSON
"AY DANGAL",PERSON
"AY",PERSON
"AY-DANGAL ni Fr. Jose C.",PERSON
"AY-DANGAL ni Fr. Jose",PERSON
"AY-DANGAL ni Fr.",PERSON
"AY-DANGAL",PERSON
"Aalis",PERSON
"Aangat",PERSON
"Aawitin",PERSON
"Aba",PERSON
"Abala",PERSON
"Abalang-abala",PERSON
"Abalos",PERSON
"Abangan",PERSON
"Abdul Macaompang",PERSON
"Abdul",PERSON
"Abdurajak",PERSON
"Abobo",PERSON
"Abot",PERSON
"Abu Sabaya",PERSON
"Abu Sayad",PERSON
"Abu Sayyaf!",PERSON
"Abu Sayyaf",PERSON
"Abu Sayyaf? Hindi",PERSON
"Abu Sayyaf?",PERSON
"Abu",PERSON
"Academy",PERSON
"Act",PERSON
"Acting Press Secretary Silvestre",PERSON
"Acting Press Secretary",PERSON
"Acting Press",PERSON
"Acting",PERSON
"Action Team??",PERSON
"Action",PERSON
"Adjustments",PERSON
"Ador Mawanay",PERSON
"Ador",PERSON
"Adrian Ricci Mamuyac",PERSON
"Adrian Ricci",PERSON
"Adrian",PERSON
"Agad",PERSON
"Agad-agad",PERSON
"Against Pollution"",PERSON
"Against",PERSON
"Agchem;",PERSON
"Agency",PERSON
"Aglipay ng National",PERSON
"Aglipay",PERSON
"Agnir",PERSON
"Agreement",PERSON
"Aida",PERSON
"Aida?",PERSON
"Air Act of 1999",PERSON
"Akala",PERSON
"Akalain",PERSON
"Akmang-akma",PERSON
"Ako",PERSON
"Al Faisaliyyah District",PERSON
"Al Faisaliyyah",PERSON
"Al G.",PERSON
"Al",PERSON
"Alabang",PERSON
"Alagaan",PERSON
"Alalahanin",PERSON
"Alam",PERSON
"Alcaraz",PERSON
"Alex",PERSON
"Alfredo Benipayo",PERSON
"Alfredo",PERSON
"Alice V.",PERSON
"Aling",PERSON
"Allan Macalanda",PERSON
"Allan",PERSON
"Alnie",PERSON
"Alona",PERSON
"Alvarez",PERSON
"Alzheimer?s",PERSON
"American",PERSON
"Amerika",PERSON
"Amerikano",PERSON
"Amerikanong",PERSON
"Ana Fe Carbajosa",PERSON
"Ana Fe",PERSON
"Ana",PERSON
"Anak ng Tao",PERSON
"Anak",PERSON
"And",PERSON
"Andres",PERSON
"Ang Amerikanong",PERSON
"Ang BFAD",PERSON
"Ang CAMANAVA",PERSON
"Ang Caloocan",PERSON
"Ang Carmel",PERSON
"Ang Diyos",PERSON
"Ang HUDCC",PERSON
"Ang Kano",PERSON
"Ang MWSI",PERSON
"Ang Meralco",PERSON
"Ang Multi-Purpose Loan",PERSON
"Ang Multi-Purpose",PERSON
"Ang Pag-IBIG Housing Loan",PERSON
"Ang Pag-IBIG Housing",PERSON
"Ang Pag-IBIG",PERSON
"Ang Quezon Power",PERSON
"Ang Quezon",PERSON
"Ang Rent-to-Own Program",PERSON
"Ang Rent-to-Own",PERSON
"Ang SB 2132",PERSON
"Ang SB",PERSON
"Ang STM",PERSON
"Ang Simbahan",PERSON
"Ang Spaniard",PERSON
"Ang United Nations International Children?s Emergency Fund",PERSON
"Ang United Nations International Children?s Emergency",PERSON
"Ang United Nations International Children?s",PERSON
"Ang United Nations International",PERSON
"Ang United Nations",PERSON
"Ang United",PERSON
"Ang",PERSON
"Angara",PERSON
"Anim",PERSON
"Animo?y",PERSON
"Annie",PERSON
"Ano",PERSON
"Anong",PERSON
"Anti-Crime Campaign ng Presidente?",PERSON
"Anti-Crime Campaign",PERSON
"Anti-Crime",PERSON
"Antonio Salvacion",PERSON
"Antonio",PERSON
"Anuman",PERSON
"Apat",PERSON
"Apektado",PERSON
"Apelo Cruz",PERSON
"Apelo",PERSON
"Aphrodisiac",PERSON
"Apo Hiking",PERSON
"Apo",PERSON
"Application for Provident Benefit Form",PERSON
"Application for Provident Benefit",PERSON
"Application for Provident",PERSON
"Application",PERSON
"Appointment",PERSON
"Appointments",PERSON
"April",PERSON
"Aquatic Resources",PERSON
"Aquatic",PERSON
"Aquilino Pimentel",PERSON
"Aquilino",PERSON
"Ara",PERSON
"Arabia",PERSON
"Araneta",PERSON
"Araw ng Pasasalamat",PERSON
"Araw ng Pasasalamat???",PERSON
"Araw",PERSON
"Area Manager Laguna Collection Group II ng NHMFC",PERSON
"Area Manager Laguna Collection Group II",PERSON
"Area Manager Laguna Collection Group",PERSON
"Area Manager Laguna Collection",PERSON
"Area Manager Laguna",PERSON
"Area Manager",PERSON
"Area",PERSON
"Ariel",PERSON
"Arlene Vano",PERSON
"Arlene",PERSON
"Armand",PERSON
"Armando",PERSON
"Armando?",PERSON
"Armed Forces of the Philippines",PERSON
"Armed Forces",PERSON
"Armed",PERSON
"Arnold Sandoval ng District",PERSON
"Arroyo",PERSON
"As",PERSON
"Asar",PERSON
"Asawa",PERSON
"Asia",PERSON
"Asia"",PERSON
"Asiong Hernandez",PERSON
"Asiong",PERSON
"Asset",PERSON
"Assumption Antipolo",PERSON
"Assumption",PERSON
"Assunta",PERSON
"At",PERSON
"Ate Glo",PERSON
"Ate",PERSON
"Ateneo",PERSON
"Ativan Gang",PERSON
"Ativan",PERSON
"Atrium",PERSON
"Atty. Jose C. Sison",PERSON
"Atty. Jose C.",PERSON
"Atty. Jose Sison",PERSON
"Atty. Jose",PERSON
"Atty. Jun",PERSON
"Atty. Leonard",PERSON
"Atty. Lina",PERSON
"Atty. Molly ng Customs",PERSON
"Atty. Molly",PERSON
"Audit",PERSON
"Auditor ng COA",PERSON
"Auditor",PERSON
"August",PERSON
"Augusto",PERSON
"Aurora",PERSON
"Authority",PERSON
"Avelino Razon ng Central",PERSON
"Awayan",PERSON
"Ay",PERSON
"Ayaw ng Meralco",PERSON
"Ayaw",PERSON
"Ayon",PERSON
"BANTAY KAPWA ni Cielito "Mahal" Del MundoPATULOY",PERSON
"BANTAY KAPWA ni Cielito "Mahal" Del",PERSON
"BANTAY KAPWA ni Cielito "Mahal"",PERSON
"BANTAY KAPWA ni Cielito",PERSON
"BANTAY KAPWA",PERSON
"BANTAY",PERSON
"BATUIGAS",PERSON
"BF",PERSON
"BINALASA ni President Gloria Arroyo",PERSON
"BINALASA ni President Gloria",PERSON
"BINALASA ni President",PERSON
"BINALASA",PERSON
"BIRA! ni Danny",PERSON
"BOC Commissioner Tony",PERSON
"BOC Commissioner",PERSON
"BOC",PERSON
"BUKAS",PERSON
"Baby",PERSON
"Bacolod",PERSON
"Bagamat",PERSON
"Bagama?t",PERSON
"Bagay",PERSON
"Bago",PERSON
"Bagong Tipan",PERSON
"Bagong",PERSON
"Baguhin",PERSON
"Baguio",PERSON
"Bahagi",PERSON
"Bahala",PERSON
"Baka Korte",PERSON
"Baka",PERSON
"Bakit",PERSON
"Balak",PERSON
"Balakid",PERSON
"Balala",PERSON
"Balansehin",PERSON
"Balasa ni GMA",PERSON
"Balasa",PERSON
"Bale",PERSON
"Balita",PERSON
"Ballroom",PERSON
"Bangayan",PERSON
"Bangis",PERSON
"Bangkok",PERSON
"Bantayan",PERSON
"Barangay Council",PERSON
"Barangay Kagawad",PERSON
"Barangay",PERSON
"Barcelona",PERSON
"Baron Cervantes",PERSON
"Baron R.",PERSON
"Baron",PERSON
"Bartolome;",PERSON
"Basahin",PERSON
"Basil",PERSON
"Basilan",PERSON
"Basketball",PERSON
"Bataan Nuclear Power",PERSON
"Bataan Nuclear",PERSON
"Bataan",PERSON
"Batangas",PERSON
"Batay",PERSON
"Batid",PERSON
"Bawat",PERSON
"Bayani Fernando",PERSON
"Bayani",PERSON
"Bayani?",PERSON
"Bebot",PERSON
"Benigno Aquino Jr.",PERSON
"Benigno Aquino",PERSON
"Benigno",PERSON
"Bening Batuigas",PERSON
"Bening",PERSON
"Benipayo",PERSON
"Benjamin Abalos",PERSON
"Benjamin",PERSON
"Benjie",PERSON
"Bernardo",PERSON
"Berroya",PERSON
"Bibigyan",PERSON
"Bibliya",PERSON
"Biglang",PERSON
"Bigyan",PERSON
"Bihasa",PERSON
"Bihisan",PERSON
"Bilang",PERSON
"Bilib",PERSON
"Bin",PERSON
"Binanggit ng PNP",PERSON
"Binanggit ni Macha",PERSON
"Binanggit",PERSON
"Binaril",PERSON
"Binatikos",PERSON
"Binibigyan",PERSON
"Biniboy",PERSON
"Binigyan",PERSON
"Binigyang-kapangyarihan",PERSON
"Binira",PERSON
"Binondo",PERSON
"Bio",PERSON
"Bisperas ng Bagong",PERSON
"Bisperas",PERSON
"Biyernes",PERSON
"Blas Ople",PERSON
"Blas",PERSON
"Bobby Dacer",PERSON
"Bobby",PERSON
"Bog",PERSON
"Bonifacio",PERSON
"Borra",PERSON
"Box",PERSON
"Boy! Talagang",PERSON
"Boy!",PERSON
"Boy",PERSON
"Branch EDSA",PERSON
"Branch",PERSON
"Briefs",PERSON
"Brig. Gen. M.",PERSON
"Brig. Gen.",PERSON
"Bubby Dacer",PERSON
"Bubby",PERSON
"Buboy ng Sampaloc",PERSON
"Buboy",PERSON
"Bubunutin",PERSON
"Bueser ng Laguna;",PERSON
"Buhay ng Pinoy",PERSON
"Buhay",PERSON
"Bukas",PERSON
"Bukod",PERSON
"Bullet",PERSON
"Bullshit",PERSON
"Bumabandera",PERSON
"Bumagsak",PERSON
"Bumibilang",PERSON
"Bumigat",PERSON
"Bumili",PERSON
"Bun",PERSON
"Bureau of Customs",PERSON
"Bureau of Food",PERSON
"Bureau of Import Service",PERSON
"Bureau of Import",PERSON
"Bureau of Internal Revenue",PERSON
"Bureau of Internal",PERSON
"Bureau of Investigation",PERSON
"Bureau",PERSON
"Burnham",PERSON
"Burnhams",PERSON
"Bush",PERSON
"Business",PERSON
"Butch Albarracin",PERSON
"Butch M.",PERSON
"Butch Quejada",PERSON
"Butch",PERSON
"Buti",PERSON
"Buwan-buwan",PERSON
"C. Sison",PERSON
"CAMANAVA",PERSON
"CBA",PERSON
"CDO",PERSON
"CIDG",PERSON
"CIDG?",PERSON
"CO2-10",PERSON
"COA",PERSON
"COA?",PERSON
"COMELEC Chairman Benjamin Abalos",PERSON
"COMELEC Chairman Benjamin",PERSON
"COMELEC Chairman",PERSON
"COMELEC",PERSON
"Cabigon",PERSON
"Cabinet Secretarial Staff",PERSON
"Cabinet Secretarial",PERSON
"Cabinet ni President Gloria Macapagal-Arroyo? Ayon",PERSON
"Cabinet ni President Gloria Macapagal-Arroyo?",PERSON
"Cabinet ni President Gloria",PERSON
"Cabinet ni President",PERSON
"Cabinet",PERSON
"Caloocan City",PERSON
"Caloocan Ciy",PERSON
"Caloocan",PERSON
"Caltex Station",PERSON
"Caltex",PERSON
"Camarines",PERSON
"Camp Crame",PERSON
"Camp",PERSON
"Campaign ng Presidente?",PERSON
"Carbajosa",PERSON
"Cardona",PERSON
"Caren P.",PERSON
"Caren",PERSON
"Carlo",PERSON
"Carmel",PERSON
"Caro ng Marikina",PERSON
"Caro",PERSON
"Catholic Church",PERSON
"Catholic Mass Media Awards",PERSON
"Catholic Mass Media",PERSON
"Catholic Mass",PERSON
"Catholic",PERSON
"Cavite",PERSON
"Cayetano",PERSON
"Cebu Pacific",PERSON
"Cebu",PERSON
"Celia Goduco",PERSON
"Celia ng 10",PERSON
"Celia",PERSON
"Celso Templo",PERSON
"Center Angela Live",PERSON
"Center Angela",PERSON
"Center for Pop Music",PERSON
"Center for Pop",PERSON
"Center",PERSON
"Central Region",PERSON
"Central Visayas",PERSON
"Central",PERSON
"Centralized",PERSON
"Cerna",PERSON
"Cerna"",PERSON
"Cervantes",PERSON
"Cesar",PERSON
"Chairman Abalos: The",PERSON
"Chairman Abalos:",PERSON
"Chairman Alfredo Benipayo",PERSON
"Chairman Alfredo",PERSON
"Chairman Housing",PERSON
"Chairman Joe Toledo",PERSON
"Chairman Joe",PERSON
"Chairman",PERSON
"Channel",PERSON
"Charlie Lising",PERSON
"Charlie",PERSON
"Charmaine",PERSON
"Chief Dir. Gen. Leandro Mendoza",PERSON
"Chief Dir. Gen. Leandro",PERSON
"Chief Dir. Gen.",PERSON
"Chief Dir.",PERSON
"Chief Directorial Staff",PERSON
"Chief Directorial",PERSON
"Chief Inspector Ferdinand",PERSON
"Chief Inspector",PERSON
"Chief Kuwago",PERSON
"Chief Supt. Manuel Cabigon",PERSON
"Chief Supt. Manuel",PERSON
"Chief Supt. Nicolas",PERSON
"Chief Supt. Reynaldo Berroya ng Region",PERSON
"Chief Supt. Reynaldo Berroya",PERSON
"Chief Supt. Reynaldo",PERSON
"Chief Supt. Rowlando Sacramento",PERSON
"Chief Supt. Rowlando",PERSON
"Chief Supt.",PERSON
"Chief",PERSON
"Children?s Emergency Fund",PERSON
"Children?s",PERSON
"China Mae Cardona",PERSON
"China Mae",PERSON
"China",PERSON
"Chinese",PERSON
"Ching",PERSON
"Christian",PERSON
"Chriszel",PERSON
"Chung Young",PERSON
"Chung",PERSON
"Church",PERSON
"Cielito "Mahal"",PERSON
"Cielito",PERSON
"Cirilo",PERSON
"City Chief of Police",PERSON
"City",PERSON
"Civil Service Code",PERSON
"Civil Service",PERSON
"Civil",PERSON
"Clamor",PERSON
"Class",PERSON
"Clean Air Act of 1999",PERSON
"Clean Air Act",PERSON
"Clean Air",PERSON
"Clean",PERSON
"Club Intramuros",PERSON
"Club",PERSON
"Code",PERSON
"Col. Jess",PERSON
"Col. Victor Corpus",PERSON
"Col. Victor Corpuz",PERSON
"Col. Victor",PERSON
"Col. Villareal",PERSON
"Colector",PERSON
"Collection Group",PERSON
"Collector",PERSON
"Comelec",PERSON
"Commander ng WPD-PS8",PERSON
"Commission on Appointment",PERSON
"Commission on Audit",PERSON
"Commission on Elections",PERSON
"Commission",PERSON
"Commissioner Bernardo",PERSON
"Commissioner Luzviminda Tancangco",PERSON
"Commissioner Luzviminda",PERSON
"Commissioner",PERSON
"Commissioners Luzviminda Tancangco",PERSON
"Commissioners Luzviminda",PERSON
"Commissioners Resureccion Borra",PERSON
"Commissioners Resureccion",PERSON
"Commissioners",PERSON
"Committee on Public",PERSON
"Committee",PERSON
"Commonwealth Avenue;",PERSON
"Commonwealth",PERSON
"Communication",PERSON
"Computer",PERSON
"Congratulations",PERSON
"Congressman Gilbert Remulla",PERSON
"Congressman Gilbert",PERSON
"Congressman Ricky Sandoval",PERSON
"Congressman Ricky",PERSON
"Congressman S.",PERSON
"Congressman ng Surigao",PERSON
"Congressman",PERSON
"Conrad",PERSON
"Conservation Center-Crocodile Farming Institute",PERSON
"Conservation Center-Crocodile Farming",PERSON
"Conservation Center-Crocodile",PERSON
"Conservation",PERSON
"Constancio",PERSON
"Consumers'",PERSON
"Contract",PERSON
"Coordinating",PERSON
"Corazon Alma",PERSON
"Corazon",PERSON
"Cotabato",PERSON
"Court",PERSON
"Criminal Investigation",PERSON
"Criminal",PERSON
"Cris",PERSON
"Cristina C. Encarnacion",PERSON
"Cristina C.",PERSON
"Cristina",PERSON
"Cruz",PERSON
"Cua ng Quirino;",PERSON
"Customs Commissioner Antonio Bernardo",PERSON
"Customs Commissioner Antonio",PERSON
"Customs Commissioner",PERSON
"Customs",PERSON
"D-3",PERSON
"DAHIL",PERSON
"DALAWANG",PERSON
"DANGAL ni Fr.",PERSON
"DAO",PERSON
"DAR Sec. Hernani",PERSON
"DAR Sec.",PERSON
"DAR",PERSON
"DENR Administrative Order",PERSON
"DENR Administrative",PERSON
"DENR Sec.",PERSON
"DENR",PERSON
"DIDM",PERSON
"DILG Secretary Joey Lina",PERSON
"DILG Secretary Joey",PERSON
"DILG Secretary",PERSON
"DILG",PERSON
"DOC?",PERSON
"DOF Secretary Lito",PERSON
"DOF Secretary",PERSON
"DOF",PERSON
"DOH",PERSON
"DOTC Sec. Pantaleon Alvarez",PERSON
"DOTC Sec. Pantaleon",PERSON
"DOTC Sec.",PERSON
"DOTC Secretary",PERSON
"DOTC",PERSON
"DOTC: Malaking",PERSON
"DOTC:",PERSON
"DPWH",PERSON
"DTI Secretary Mar",PERSON
"DTI Secretary",PERSON
"DTI",PERSON
"Da",PERSON
"Dadalawa",PERSON
"Dadong Matinik",PERSON
"Dadong",PERSON
"Dagdag",PERSON
"Dagupan City",PERSON
"Dagupan",PERSON
"Dahil",PERSON
"Daising",PERSON
"Dakong",PERSON
"Dalawa",PERSON
"Dalawang",PERSON
"Danilo Sibal ng Station",PERSON
"Danny Macabuhay",PERSON
"Danny",PERSON
"Dante",PERSON
"Danton Bueser ng Laguna; Mayor Tato Macalalag",PERSON
"Danton Bueser ng Laguna; Mayor Tato",PERSON
"Danton Bueser ng Laguna; Mayor",PERSON
"Danton Bueser ng Laguna;",PERSON
"Danton Bueser",PERSON
"Danton",PERSON
"Dapat",PERSON
"Dati",PERSON
"Dating",PERSON
"Dati?y",PERSON
"Day",PERSON
"Day?",PERSON
"De",PERSON
"Deadma",PERSON
"Dear Sec. Mike",PERSON
"Dear Sec.",PERSON
"Dear",PERSON
"Deborah Yap",PERSON
"Deborah",PERSON
"December",PERSON
"Decena/Ramos",PERSON
"Deed of Sale",PERSON
"Deed",PERSON
"Defensor",PERSON
"Del Mundo",PERSON
"Del",PERSON
"Delikado",PERSON
"Dengue Awareness",PERSON
"Dengue Hemorrhagic Fever",PERSON
"Dengue Hemorrhagic",PERSON
"Dengue",PERSON
"Dennis Van Tiga!",PERSON
"Dennis Van Tiga",PERSON
"Dennis Van",PERSON
"Dennis",PERSON
"Denver Trinidad ng IBC-13",PERSON
"Denver Trinidad",PERSON
"Denver",PERSON
"Deo Macalma",PERSON
"Deo",PERSON
"Deomides Talbo",PERSON
"Deomides",PERSON
"Department of Energy",PERSON
"Department of Environment",PERSON
"Department of Foreign",PERSON
"Department of Health",PERSON
"Department of Housing",PERSON
"Department of Labor",PERSON
"Department of Public Works",PERSON
"Department of Public",PERSON
"Department of Trade",PERSON
"Department of Transportation",PERSON
"Department",PERSON
"Deputy Dir. Gen. Hermogenes Ebdane",PERSON
"Deputy Dir. Gen. Hermogenes",PERSON
"Deputy Dir. Gen.",PERSON
"Deputy Dir. Hermogenes Ebdane",PERSON
"Deputy Dir. Hermogenes",PERSON
"Deputy Dir.",PERSON
"Deputy Director Gen. Hermogenes Ebdane Jr.",PERSON
"Deputy Director Gen. Hermogenes Ebdane",PERSON
"Deputy Director Gen. Hermogenes",PERSON
"Deputy Director Gen.",PERSON
"Deputy Director General Edgardo Aglipay ng National Capital",PERSON
"Deputy Director General Edgardo Aglipay ng National",PERSON
"Deputy Director General Edgardo Aglipay",PERSON
"Deputy Director General Edgardo",PERSON
"Deputy Director General",PERSON
"Deputy Director",PERSON
"Deputy",PERSON
"Desperado",PERSON
"Despite",PERSON
"Detection Group",PERSON
"Detection",PERSON
"Development Authority",PERSON
"Development",PERSON
"Dexter Balala",PERSON
"Dexter",PERSON
"Dexter: Leksiyon",PERSON
"Dexter:",PERSON
"Di",PERSON
"Dinagat Island",PERSON
"Dinagat",PERSON
"Dinala",PERSON
"Dinanas",PERSON
"Dindo",PERSON
"Dingdong",PERSON
"Dinukot",PERSON
"Diomedes Talbo",PERSON
"Diomedes Talvo",PERSON
"Diomedes",PERSON
"Diplomatic Quarters",PERSON
"Diplomatic",PERSON
"Dir. Efren",PERSON
"Dir. Gen. Edgar Aglipay",PERSON
"Dir. Gen. Edgar",PERSON
"Dir. Gen. Hermogenes Ebdane",PERSON
"Dir. Gen. Hermogenes",PERSON
"Dir. Gen. Leandro Mendoza",PERSON
"Dir. Gen. Leandro",PERSON
"Dir. Gen. Rex Piad",PERSON
"Dir. Gen. Rex",PERSON
"Dir. Gen. Reynaldo",PERSON
"Dir. Gen.",PERSON
"Dir. Gualberto ng CIDG?",PERSON
"Dir. Gualberto",PERSON
"Dir. Lucas",PERSON
"Dir. Managuelod",PERSON
"Dir. Nestorio",PERSON
"Dir. Reynaldo",PERSON
"Dir. Virtus",PERSON
"Director Avelino Razon ng Central Visayas",PERSON
"Director Avelino Razon ng Central",PERSON
"Director Avelino Razon",PERSON
"Director Avelino",PERSON
"Director Domingo Reyes ng Region",PERSON
"Director Domingo Reyes",PERSON
"Director Domingo",PERSON
"Director Edgar",PERSON
"Director Gen. Leandro Mendoza",PERSON
"Director Gen. Leandro",PERSON
"Director Gen.",PERSON
"Director General Edgardo Aglipay ng National",PERSON
"Director ng Mass Media for the Catholic",PERSON
"Director ng Mass",PERSON
"Director",PERSON
"Direk Heidi O. Sison",PERSON
"Direk Heidi O.",PERSON
"Direk Heidi",PERSON
"Direk",PERSON
"District Police Intelligence",PERSON
"District Police",PERSON
"District",PERSON
"Disyembre",PERSON
"Dito",PERSON
"Diumano?y",PERSON
"Diyan",PERSON
"Diyos",PERSON
"Doktor",PERSON
"Doktor?",PERSON
"Dominador",PERSON
"Domingo Reyes ng Region",PERSON
"Don Eugenio Lopez",PERSON
"Don Eugenio",PERSON
"Don",PERSON
"Donna",PERSON
"Don?t Rain On My",PERSON
"Don?t Rain On",PERSON
"Don?t Rain",PERSON
"Don?t",PERSON
"Doon",PERSON
"Doreen Cardinal",PERSON
"Doreen",PERSON
"Dos Palmas",PERSON
"Dos",PERSON
"Dr. Tambunting",PERSON
"Dr. Tranquilino",PERSON
"Drilon",PERSON
"Drugs",PERSON
"Dubai",PERSON
"Dumaan",PERSON
"Dumarami",PERSON
"Dumating",PERSON
"Dummy",PERSON
"Durugin",PERSON
"E-Just",PERSON
"EDSA Dos",PERSON
"EDSA People?s",PERSON
"EDSA Uno",PERSON
"EDSA",PERSON
"ERC",PERSON
"Earth",PERSON
"East",PERSON
"Eastern Police District",PERSON
"Eastern Police",PERSON
"Eastern",PERSON
"Ebanghelyo ni Juan",PERSON
"Ebanghelyo",PERSON
"Ebdane",PERSON
"Ebdane?",PERSON
"Echeverri",PERSON
"Ecleo",PERSON
"Ecleo: Justice",PERSON
"Ecleo:",PERSON
"Ed Alcaraz ng Unilab;",PERSON
"Ed Angara",PERSON
"Ed",PERSON
"Eddie Caro ng Marikina",PERSON
"Eddie Caro",PERSON
"Eddie",PERSON
"Edgar Aglipay",PERSON
"Edgar Sangel",PERSON
"Edgar",PERSON
"Edgardo Aglipay",PERSON
"Edgardo Angara",PERSON
"Edgardo",PERSON
"Ediborah Yap",PERSON
"Ediborah",PERSON
"Edison",PERSON
"Editha Lumami",PERSON
"Editha",PERSON
"Editoryal",PERSON
"Eduardo",PERSON
"Education Secretary Armand Fabella",PERSON
"Education Secretary Armand",PERSON
"Education Secretary",PERSON
"Education",PERSON
"Edukasyon",PERSON
"Edward Alican",PERSON
"Edward",PERSON
"Edwin San",PERSON
"Edwin",PERSON
"Efren Alano",PERSON
"Efren",PERSON
"Egay Galis",PERSON
"Egay Galis"",PERSON
"Egay",PERSON
"Eh",PERSON
"Eighty-one",PERSON
"Ejercito",PERSON
"Ekonomiya",PERSON
"Eksakto",PERSON
"Elap; Joseph",PERSON
"Elap; Richard Nganga ng Marikina City",PERSON
"Elap; Richard Nganga ng Marikina",PERSON
"Elap; Richard Nganga",PERSON
"Elap; Richard",PERSON
"Elap;",PERSON
"Elections",PERSON
"Electric Power Industry Reform Act",PERSON
"Electric Power Industry Reform",PERSON
"Electric Power Industry",PERSON
"Electric Power",PERSON
"Electric",PERSON
"Elicaño Jr.",PERSON
"Elicaño",PERSON
"Elizabeth",PERSON
"Elmer",PERSON
"Ely",PERSON
"Emma",PERSON
"Empleyado",PERSON
"Employment",PERSON
"Encarnacion",PERSON
"Energy Regulatory Commission",PERSON
"Energy Regulatory",PERSON
"Energy",PERSON
"Engr. Ador Andrada",PERSON
"Engr. Ador",PERSON
"Enrico Echeverri",PERSON
"Enrico",PERSON
"Entrance",PERSON
"Environment",PERSON
"Erlindo Torres",PERSON
"Erlindo",PERSON
"Ernesto",PERSON
"Erning",PERSON
"Espinosa",PERSON
"Estados",PERSON
"Estrada",PERSON
"Europe",PERSON
"Eva",PERSON
"Ewan",PERSON
"Ex-Marine",PERSON
"Excellency!",PERSON
"Exchange",PERSON
