"Carmel",PERSON
"Caro",PERSON
"Catholic",PERSON
"Cavite",PERSON
"Cayetano",PERSON
"Cebu",PERSON
"Celia ng 10",PERSON
"Celia",PERSON
"Center",PERSON
"Central",PERSON
"Centralized",PERSON
"Cerna",PERSON
"Cerna"",PERSON
"Cervantes",PERSON
"Cesar",PERSON
"Chairman",PERSON
"Channel",PERSON
"Charlie",PERSON
"Charmaine",PERSON
"Chief Inspector Ferdinand",PERSON
"Chief Kuwago",PERSON
"Chief Supt. Manuel Cabigon",PERSON
"Chief Supt. Nick",PERSON
"Chief Supt. Reynaldo",PERSON
"Chief Supt. Rowlando Sacramento",PERSON
"Chief",PERSON
"Children?s",PERSON
"China Mae Cardona",PERSON
"Chinese",PERSON
"Ching",PERSON
"Christian",PERSON
"Chriszel",PERSON
"Chung Young",PERSON
"Chung",PERSON
"Church",PERSON
"Cielito "Mahal" Del Mundo",PERSON
"Cielito "Mahal" Del MundoPATULOY",PERSON
"Cielito "Mahal"",PERSON
"Cielito",PERSON
"Civil",PERSON
"Clamor",PERSON
"Class",PERSON
"Clean",PERSON
"Code",PERSON
"Col. Jess",PERSON
"Col. Victor Corpuz",PERSON
"Col. Victor",PERSON
"Col. Villareal",PERSON
"Colector",PERSON
"Collector",PERSON
"Comelec",PERSON
"Commission",PERSON
"Commissioner Bernardo",PERSON
"Commissioner",PERSON
"Commissioners Luzviminda Tancangco",PERSON
"Commissioners Resureccion Borra",PERSON
"Committee",PERSON
"Commonwealth",PERSON
"Communication",PERSON
"Computer",PERSON
"Congratulations",PERSON
"Congressman Gilbert Remulla",PERSON
"Congressman Ricky Sandoval",PERSON
"Congressman S.",PERSON
"Congressman",PERSON
"Conrad",PERSON
"Conservation",PERSON
"Constancio",PERSON
"Consumers'",PERSON
"Contract",PERSON
"Coordinating",PERSON
"Corazon",PERSON
"Cotabato",PERSON
"Court",PERSON
"Criminal",PERSON
"Cris",PERSON
"Cristina",PERSON
"Cruz",PERSON
"Customs Commissioner Antonio Bernardo",PERSON
"Customs",PERSON
"D-3",PERSON
"DAHIL",PERSON
"DALAWANG",PERSON
"DANGAL",PERSON
"DAO",PERSON
"DAR Sec. Hernani",PERSON
"DENR Sec. Heherson Alvarez:",PERSON
"DENR",PERSON
"DIDM",PERSON
"DILG Secretary Joey Lina",PERSON
"DILG",PERSON
"DOC?",PERSON
"DOF",PERSON
"DOH",PERSON
"DOTC Sec. Pantaleon Alvarez",PERSON
"DOTC Sec. Pantaleon",PERSON
"DOTC",PERSON
"DPWH",PERSON
"DTI",PERSON
"Da",PERSON
"Dacer",PERSON
"Dadalawa",PERSON
"Dadong Matinik",PERSON
"Dagdag",PERSON
"Dagupan",PERSON
"Dahil",PERSON
"Daising",PERSON
"Dakong",PERSON
"Dalawa",PERSON
"Dalawang",PERSON
"Danny Macabuhay",PERSON
"Danny",PERSON
"Dante",PERSON
"Danton",PERSON
"Dapat",PERSON
"Dati",PERSON
"Dating",PERSON
"Dati?y",PERSON
"Day",PERSON
"Day?",PERSON
"De",PERSON
"Deadma",PERSON
"Dear",PERSON
"Deborah Yap",PERSON
"Deborah",PERSON
"December",PERSON
"Decena/Ramos",PERSON
"Deed",PERSON
"Defensor",PERSON
"Del",PERSON
"Delikado",PERSON
"Dengue",PERSON
"Dennis",PERSON
"Denver Trinidad ng IBC-13",PERSON
"Deo Macalma",PERSON
"Deomides Talbo",PERSON
"Department",PERSON
"Deputy Dir. Gen. Hermogenes",PERSON
"Deputy Dir. Hermogenes Ebdane",PERSON
"Deputy Director Gen. Hermogenes",PERSON
"Deputy Director General Edgardo",PERSON
"Deputy",PERSON
"Desperado",PERSON
"Despite",PERSON
"Detection",PERSON
"Development",PERSON
"Dexter Balala",PERSON
"Dexter",PERSON
"Di",PERSON
"Dinala",PERSON
"Dinanas",PERSON
"Dindo",PERSON
"Dingdong",PERSON
"Dinukot",PERSON
"Diomedes Talbo",PERSON
"Diomedes Talvo",PERSON
"Diomedes",PERSON
"Diplomatic",PERSON
"Dir. Gualberto ng CIDG?",PERSON
"Dir. Lucas",PERSON
"Dir. Managuelod",PERSON
"Dir. Nestorio",PERSON
"Dir. Reynaldo",PERSON
"Director",PERSON
"Direk Heidi O. Sison",PERSON
"District",PERSON
"Disyembre",PERSON
"Dito",PERSON
"Diumano?y",PERSON
"Diyan",PERSON
"Diyos",PERSON
"Doktor",PERSON
"Doktor?",PERSON
"Dominador",PERSON
"Don Eugenio Lopez",PERSON
"Don Eugenio",PERSON
"Donna",PERSON
"Don?t",PERSON
"Doon",PERSON
"Doreen",PERSON
"Dos",PERSON
"Dr. Tambunting",PERSON
"Dr. Tranquilino",PERSON
"Drilon",PERSON
"Drugs",PERSON
"Dubai",PERSON
"Dumaan",PERSON
"Dumarami",PERSON
"Dumating",PERSON
"Dummy",PERSON
"Durugin",PERSON
"E-Just",PERSON
"EDSA",PERSON
"ERC",PERSON
"Earth",PERSON
"East",PERSON
"Eastern",PERSON
"Ebanghelyo",PERSON
"Ebdane",PERSON
"Ebdane?",PERSON
"Echeverri",PERSON
"Ecleo",PERSON
"Ecleo: Justice",PERSON
"Ed Angara",PERSON
"Ed",PERSON
"Eddie Caro ng Marikina",PERSON
"Eddie",PERSON
"Edgar Sangel",PERSON
"Edgar",PERSON
"Edgardo",PERSON
"Ediborah",PERSON
"Edison",PERSON
"Editha Lumami",PERSON
"Editoryal",PERSON
"Eduardo",PERSON
"Education",PERSON
"Edukasyon",PERSON
"Edward",PERSON
"Edwin",PERSON
"Efren",PERSON
"Egay Galis",PERSON
"Egay Galis"",PERSON
"Egay",PERSON
"Eh",PERSON
"Eighty-one",PERSON
"Ejercito",PERSON
"Ekonomiya",PERSON
"Eksakto",PERSON
"Elap; Richard Nganga",PERSON
"Elections",PERSON
"Electric",PERSON
"Elicaño",PERSON
"Elizabeth",PERSON
"Elmer",PERSON
"Emma",PERSON
"Empleyado",PERSON
"Employment",PERSON
"Encarnacion",PERSON
"Energy",PERSON
"Engr. Ador Andrada",PERSON
"Enrico",PERSON
"Entrance",PERSON
"Environment",PERSON
"Erlindo",PERSON
"Ernesto",PERSON
"Erning",PERSON
"Espinosa",PERSON
"Estados",PERSON
"Estrada",PERSON
"Europe",PERSON
"Eva",PERSON
"Ewan",PERSON
"Ex-Marine",PERSON
"Excellency!",PERSON
"Exchange",PERSON
"FAME",PERSON
"FPJ",PERSON
"FPJ-Gringo",PERSON
"FVR",PERSON
"FVR?s",PERSON
"Faizal Marohomsar",PERSON
"Faizal",PERSON
"Farming",PERSON
"Father",PERSON
"February",PERSON
"Feling",PERSON
"Felipe",PERSON
"Ferdinand E.",PERSON
"Fernando Alipunga",PERSON
"Fernando Poe Jr.",PERSON
"Fernando",PERSON
"Fil-Ams",PERSON
"Filipino",PERSON
"Finance",PERSON
"First",PERSON
"Fisheries",PERSON
"Flavier",PERSON
"Floor",PERSON
"Florentino",PERSON
"Food",PERSON
"Foolish",PERSON
"For",PERSON
"Ford",PERSON
"Foreign",PERSON
"Form",PERSON
"Former",PERSON
"Founding",PERSON
"Fr. Cirilo",PERSON
"Fr. Guiseppe Pierantoni",PERSON
"Fr. Jesus",PERSON
"Fr. Jose C.",PERSON
"Fr. Ruel Gallardo",PERSON
"Francisco",PERSON
"Frank Drilon",PERSON
"Frank",PERSON
"Franklin",PERSON
"French",PERSON
"Fresnedi",PERSON
"Friday",PERSON
"Fund",PERSON
"GALIT",PERSON
"GMA",PERSON
"GONG",PERSON
"GRO",PERSON
"Gaano",PERSON
"Gabinete",PERSON
"Gabundok",PERSON
"Gagayahin",PERSON
"Galilee",PERSON
"Galman",PERSON
"Gambling",PERSON
"Gaming",PERSON
"Gamitin",PERSON
"Ganito",PERSON
"Ganoon",PERSON
"Ganyan",PERSON
"Garcia",PERSON
"Gary San",PERSON
"Gary",PERSON
"Gat Andres Bonifacio",PERSON
"Gawin",PERSON
"Gawing",PERSON
"Gaya",PERSON
"Gayon",PERSON
"Gayundin",PERSON
"Gela",PERSON
"Gen. Hermogenes",PERSON
"Gen. Leandro",PERSON
"General Ebdane",PERSON
"General",PERSON
"Geneva",PERSON
"Geny",PERSON
"George",PERSON
"Gerra Ejercito",PERSON
"Gerry",PERSON
"Get",PERSON
"Gethsemane",PERSON
"Ginagamit",PERSON
"Ginagamot",PERSON
"Ginagawa",PERSON
"Ginagawang",PERSON
"Ginawa",PERSON
"Gipit",PERSON
"Gising",PERSON
"Gitnang",PERSON
"Gleen",PERSON
"Glenda",PERSON
"Glo",PERSON
"Globe",PERSON
"Gobernador",PERSON
"Gobyerno",PERSON
"Golden",PERSON
"Good",PERSON
"Gorilya",PERSON
"Governors",PERSON
"Grabe",PERSON
"Gracia Burnham",PERSON
"Gracia",PERSON
"Grade",PERSON
"Greggy Aranteta III",PERSON
"Gringo Honasan",PERSON
"Gringo",PERSON
"Gringo?y",PERSON
"Group",PERSON
"Gualberto",PERSON
"Gualberto?",PERSON
"Guardians",PERSON
"Gudo",PERSON
"Guillermo Sobero",PERSON
"Guillermo",PERSON
"Guingona",PERSON
"Gulo",PERSON
"Gumagaling",PERSON
"Gumaganda",PERSON
"Gumagawa",PERSON
"Gumamit",PERSON
"Gumawa",PERSON
"Gumilid",PERSON
"Gusto",PERSON
"Gustong",PERSON
"HALOS",PERSON
"HINDI",PERSON
"HIV",PERSON
"HUDCC?",PERSON
"HULI",PERSON
"Habang",PERSON
"Habulin",PERSON
"Hagupitin",PERSON
"Hahaluan",PERSON
"Halos",PERSON
"Hamon",PERSON
"Han Ling",PERSON
"Han",PERSON
"Hanggang",PERSON
"Hangga?t",PERSON
"Hapones",PERSON
"Hapong-hapo",PERSON
"Happy",PERSON
"Hari",PERSON
"Hari:",PERSON
"Hayop",PERSON
"He-he-he!",PERSON
"Health",PERSON
"Heherson Alvarez",PERSON
"Heinous",PERSON
"Hermie",PERSON
"Hermogenes",PERSON
"Heswita",PERSON
"High",PERSON
"Highways",PERSON
"Higit",PERSON
"Hilaw",PERSON
"Hinagpis",PERSON
"Hinahanapan",PERSON
"Hinanap",PERSON
"Hindi",PERSON
"Hinding-hindi",PERSON
"Hinihikayat",PERSON
"Hinihintay",PERSON
"Hiniling",PERSON
"Hiningi",PERSON
"Hinoholdap",PERSON
"Hinostage",PERSON
"Hinuhuli",PERSON
"Home",PERSON
"Hong",PERSON
"Honor!",PERSON
"House",PERSON
"Houseboy",PERSON
"Housing",PERSON
"Hubad",PERSON
"Huli",PERSON
"Huling",PERSON
"Hulyo",PERSON
"Humayo",PERSON
"Hunyo",PERSON
"Hutch",PERSON
"Huwag",PERSON
"Huwebes",PERSON
"I-dribble",PERSON
"I-drug",PERSON
"IBA-IBA",PERSON
"ID",PERSON
"II",PERSON
"IPINAGMALAKI",PERSON
"IPP",PERSON
"IPPs",PERSON
"ISA",PERSON
"ISAFP",PERSON
"ISANG",PERSON
"IT",PERSON
"IWAS-PUSOY",PERSON
"Iba",PERSON
"Ibabalik",PERSON
"Iba?t",PERSON
"Ibig",PERSON
"Ibinaba",PERSON
"Ibinigay",PERSON
"Ibinunyag",PERSON
"Idalangin",PERSON
"Idiniin",PERSON
"Idinugtong",PERSON
"Iisa",PERSON
"Iisipin",PERSON
"Ika",PERSON
"Ikakalat",PERSON
"Ikakaltas",PERSON
"Ikalawa",PERSON
"Ikaw",PERSON
"Ikinalaboso",PERSON
"Ikinatuwa",PERSON
"Ilalabas",PERSON
"Ilalagay",PERSON
"Ilan",PERSON
"Ilang",PERSON
"Ilegal",PERSON
"Iligtas",PERSON
"Ililipat",PERSON
"Illegal",PERSON
"Ilocos",PERSON
"Imbes",PERSON
"Imbestigahan",PERSON
"Imbis",PERSON
"Imelda",PERSON
"Immune",PERSON
"In",PERSON
"Inaabot",PERSON
"Inaabsuwelto",PERSON
"Inaalam",PERSON
"Inaamin",PERSON
"Inaantok",PERSON
"Inaasahan",PERSON
"Inagaw",PERSON
"Inakala",PERSON
"Inakusahan",PERSON
"Inambansa",PERSON
"Inamin",PERSON
"Inamoy",PERSON
"Inay",PERSON
"Inay? Hindi",PERSON
"Income",PERSON
"Independent",PERSON
"Indonesia",PERSON
"Indonesian",PERSON
"Indonesians",PERSON
"Industry",PERSON
"Ingatan",PERSON
"Inggitero",PERSON
"Iniaalok",PERSON
"Inihahatid",PERSON
"Inihatid",PERSON
"Iniisip",PERSON
"Inilipat",PERSON
"Inireport",PERSON
"Inirerekomenda",PERSON
"Inisyu",PERSON
"Iniwan",PERSON
"Inokupahan",PERSON
"Inordinahan",PERSON
"Inspector",PERSON
"Intelligence",PERSON
"Interior Sec. Jose Lina",PERSON
"Interior Secretary Joey Lina",PERSON
"Interior",PERSON
"Internal",PERSON
"International",PERSON
"Internet",PERSON
"Intsik",PERSON
"Inutil",PERSON
"Inutos",PERSON
"Inuulit",PERSON
"Investigation",PERSON
"Ipaalam",PERSON
"Ipadadala",PERSON
"Ipadala",PERSON
"Ipagdasal",PERSON
"Ipaglaban",PERSON
"Ipakita",PERSON
"Ipakitang",PERSON
"Ipakukuha",PERSON
"Ipakukulong",PERSON
"Ipanalangin",PERSON
"Ipapadala",PERSON
"Ipaubaya",PERSON
"Ipinaalam",PERSON
"Ipinagbabawal",PERSON
"Ipinagbili",PERSON
"Ipinagmamalaki",PERSON
"Ipinahayag",PERSON
"Ipinahihiwatig",PERSON
"Ipinakita",PERSON
"Ipinakulong",PERSON
"Ipinalit",PERSON
"Ipinaliwanag",PERSON
"Ipinamalas",PERSON
"Ipinapakita",PERSON
"Ipinasara",PERSON
"Ipinatanggal",PERSON
"Ire-report",PERSON
"Isa",PERSON
"Isa-isahin",PERSON
"Isang",PERSON
"Isa?t",PERSON
"Isinalaysay",PERSON
"Isinalin",PERSON
"Isinama",PERSON
"Isinangla",PERSON
"Isinasaad",PERSON
"Isinunod",PERSON
"Isipin",PERSON
"Israel",PERSON
"Itanong",PERSON
"Itay",PERSON
"Itay?",PERSON
"Itay?",PERSON
"Itigil",PERSON
"Itinalaga",PERSON
"Itinanggi",PERSON
"Itinugak",PERSON
"Itinutukso",PERSON
"Itinuturo",PERSON
"Ito",PERSON
"Itong",PERSON
"Ito?y",PERSON
"Itsa-puwera",PERSON
"Ituloy",PERSON
"Itutuloy",PERSON
"Iwas-sakit",PERSON
"Iwasan",PERSON
"Iwasang",PERSON
"Iyak",PERSON
"Iyan",PERSON
"Iyon",PERSON
"Iyong",PERSON
"JDV?",PERSON
"JV",PERSON
"Jack",PERSON
"Jaguar",PERSON
"Jaime",PERSON
"James",PERSON
"Jamie",PERSON
"Janaira",PERSON
"Janet",PERSON
"January",PERSON
"Japan",PERSON
"Japanese",PERSON
"Jardine",PERSON
"Jarius Bondoc",PERSON
"Jarius",PERSON
"Jaworski",PERSON
"Jay",PERSON
"Jeddah",PERSON
"Jeffrey",PERSON
"Jericho",PERSON
"Jesus",PERSON
"Jesus:",PERSON
"Jimenez",PERSON
"Joel Palacios",PERSON
"Joey",PERSON
"John O. Bantayan",PERSON
"John O.",PERSON
"John Osmeña",PERSON
"John",PERSON
"Jojo",PERSON
"Joke",PERSON
"Jolina",PERSON
"Jopet Sison",PERSON
"Jopet",PERSON
"Jorge",PERSON
"Jose Mari",PERSON
"Jose",PERSON
"Joseph",PERSON
"Juan",PERSON
"Juanita",PERSON
"Judas",PERSON
"Judge Zenaida Laguilles",PERSON
"Judge",PERSON
"Judio",PERSON
"Judiong",PERSON
"Jueteng",PERSON
"Julie Baba",PERSON
"Julie",PERSON
"Julio",PERSON
"July",PERSON
"Jun",PERSON
"June",PERSON
"Junie",PERSON
"KAHAPON",PERSON
"KAILANGANG",PERSON
"KAKATWA",PERSON
"KALAGITNAAN",PERSON
"KAPWA",PERSON
"KASABIHAN",PERSON
"KASALUKUYANG",PERSON
"KATULAD",PERSON
"KATWIRAN",PERSON
"KB",PERSON
"KILUSAN",PERSON
"KINILIG",PERSON
"KULANG",PERSON
"KUNG",PERSON
"Kaagad",PERSON
"Kabataan",PERSON
"Kabataang",PERSON
"Kabilang",PERSON
"Kaguluhan",PERSON
"Kahalagahan",PERSON
"Kahapon",PERSON
"Kahina-hinala",PERSON
"Kahit",PERSON
"Kaibigan",PERSON
"Kailan",PERSON
"Kailangan",PERSON
"Kailangang",PERSON
"Kakahiya!",PERSON
"Kakaiba",PERSON
"Kakailanganin",PERSON
"Kakalabanin",PERSON
"Kakalula",PERSON
"Kakampi",PERSON
"Kakaunti",PERSON
"Kakutsaba",PERSON
"Kalabisan",PERSON
"Kalayaan",PERSON
"Kalinisan",PERSON
"Kalusugan",PERSON
"Kamakailan",PERSON
"Kamakalawa",PERSON
"Kamala-mala",PERSON
"Kami",PERSON
"Kamuntik",PERSON
"Kano",PERSON
"Kapag",PERSON
"Kapansin-pansin",PERSON
"Kapwa",PERSON
"Karamihan",PERSON
"Kasabay",PERSON
"Kasabwat",PERSON
"Kasama",PERSON
"Kasamang",PERSON
"Kasi",PERSON
"Kaso",PERSON
"Kasosyo",PERSON
"Kastila",PERSON
"Kasukat",PERSON
"Katawan",PERSON
"Katwiran",PERSON
"Katy",PERSON
"Kautusan",PERSON
"Kawawa",PERSON
"Kay",PERSON
"Kaya",PERSON
"Kayang-kaya",PERSON
"Kaya?t",PERSON
"Kaye Torres",PERSON
"Kayong",PERSON
"Kesehoda",PERSON
"Kikilalanin",PERSON
"Kikilos",PERSON
"Kilala",PERSON
"Kilalang",PERSON
"Kilusang",PERSON
"Kim Wong",PERSON
"Kinagabihan",PERSON
"Kinailangan",PERSON
"Kinakailangan",PERSON
"Kinakailangang",PERSON
"Kinapa",PERSON
"Kinausap",PERSON
"King",PERSON
"Kinidnap",PERSON
"Kinuha",PERSON
"Kinuwestiyon",PERSON
"Kita",PERSON
"Kix",PERSON
"Kokoy",PERSON
"Komite",PERSON
"Kongresista",PERSON
"Kongreso",PERSON
"Kongreso?",PERSON
"Konstitusyon",PERSON
"Kontra",PERSON
"Korea",PERSON
"Korean",PERSON
"Korek",PERSON
"Korte",PERSON
"Kotong",PERSON
"Kristiyano",PERSON
"Kulang",PERSON
"Kumambiyo",PERSON
"Kumander Robot",PERSON
"Kumander",PERSON
"Kumanta",PERSON
"Kumilos",PERSON
"Kumita",PERSON
"Kumpara",PERSON
"Kumpirmadong",PERSON
"Kung",PERSON
"Kunin",PERSON
"Kuratong",PERSON
"LA",PERSON
"LABAN",PERSON
"LABINDALAWANG",PERSON
"LANG",PERSON
"LANTIK",PERSON
"LIMANG",PERSON
"LITANG",PERSON
"LTFRB",PERSON
"LUNES",PERSON
"Laban",PERSON
"Labimpito",PERSON
"Labintatlong",PERSON
"Labor Secretary Patricia",PERSON
"Labor",PERSON
"Lackadaisical",PERSON
"Lacson",PERSON
"Lacson:",PERSON
"Lacson?",PERSON
"Laganap",PERSON
"Lagi",PERSON
"Laging",PERSON
"Lagot",PERSON
"Laguna",PERSON
"Laguna;",PERSON
"Lahat",PERSON
"Laking",PERSON
"Lakipan",PERSON
"Lalabas",PERSON
"Lalo",PERSON
"Lalong",PERSON
